ssn|cc_num|first|last|gender|street|city|state|zip|lat|long|city_pop|job|dob|acct_num|profile
791-49-3306|4331060053134|Tina|Davis|F|206 Lisa Islands|Nanuet|NY|10954|41.0977|-74.0109|23045|Surveyor, planning and development|1994-08-27|208850457458|adults_2550_female_urban.json
213-70-6473|6011331552065065|Daniel|Robinson|M|950 Nicole Loop Suite 971|Waco|TX|76706|31.5171|-97.1198|148766|Software engineer|1987-04-03|935968824759|adults_2550_male_urban.json
176-33-1553|3562525715099768|Jorge|Harmon|M|09143 Todd River|Erie|CO|80516|40.0597|-105.0686|20254|Cartographer|1964-05-14|150581222763|adults_50up_male_urban.json
511-38-3310|4303975245086409|Daryl|Quinn|M|38033 Boyd Falls Suite 017|San Diego|CA|92139|32.6806|-117.0474|1241364|Building control surveyor|1950-09-28|214549341145|adults_50up_male_urban.json
650-19-3346|4298338167423364|Christopher|Wright|M|734 Miller Lake Suite 627|San Antonio|TX|78218|29.4969|-98.4032|1595797|Prison officer|1977-10-09|555866252092|adults_2550_male_urban.json
753-56-2554|30066149828241|Jamie|Torres|F|8971 Taylor Mountains Apt. 230|Chino Hills|CA|91709|33.9797|-117.7308|74796|Administrator, Civil Service|1994-09-25|553456594481|adults_2550_female_urban.json
743-48-8052|6565674916016922|Cheyenne|Graham|F|587 Horton Run Suite 633|Miami|FL|33142|25.813|-80.232|1737737|Purchasing manager|1983-11-06|398629342571|adults_2550_female_urban.json
724-87-0463|3549724399201166|Jennifer|Willis|F|362 King Hollow|Bridgeview|IL|60455|41.7431|-87.8066|16446|Restaurant manager, fast food|1971-06-20|588271720953|adults_50up_female_urban.json
392-76-5046|3511952436402703|Brent|Ayala|M|646 Gregory Ferry Apt. 372|Ledyard|CT|06339|41.4401|-71.9956|8302|Retail buyer|1990-05-28|124332789091|adults_2550_male_urban.json
581-28-3042|4234679121419|James|Hill|M|93771 Bruce Terrace Apt. 901|Hialeah|FL|33012|25.8654|-80.3059|347944|Engineer, mining|1984-05-02|869826803572|adults_2550_male_urban.json
385-78-8521|4759655553566905512|April|Harrell|F|209 Misty Harbors Apt. 579|Montebello|CA|90640|34.0133|-118.113|62549|Public relations officer|1998-03-31|453183104890|adults_2550_female_urban.json
193-01-5279|676350573975|Jennifer|Salazar|F|6716 Lawson Station|Iron River|MI|49935|46.093|-88.646|6096|Customer service manager|1967-06-19|574966665129|adults_50up_female_urban.json
804-92-8268|503871487271|Troy|Olson|M|32116 Ethan Islands|Frisco|TX|75034|33.1499|-96.8241|120276|Music therapist|1975-06-17|308233949370|adults_50up_male_urban.json
737-33-7804|4287153991566863|Rhonda|Walker|F|1115 Julie Crescent|Hubert|NC|28539|34.6993|-77.2079|15469|Teacher, primary school|1977-07-01|139018371982|adults_2550_female_urban.json
390-74-0028|4983665528993160877|Ethan|Cabrera|M|77294 Julie Vista Apt. 954|Sylmar|CA|91342|34.3054|-118.4322|91725|Retail buyer|1939-08-30|760167701011|adults_50up_male_urban.json
281-91-9404|30374605233025|Shannon|Luna|F|208 Rogers Springs Suite 566|Gulfport|MS|39501|30.3826|-89.0976|83530|Building surveyor|1965-03-14|801130991631|adults_50up_female_urban.json
290-90-3197|3512590472927743|Steven|Clark|M|059 Erika Walks|Circle Pines|MN|55014|45.1528|-93.144|27274|Data scientist|1955-08-18|472372101972|adults_50up_male_urban.json
862-22-0923|2287201859626305|Bryan|Sanders|M|926 Kimberly Way Suite 475|Vero Beach|FL|32968|27.5999|-80.4382|105638|Administrator, arts|1984-02-12|125069449315|adults_2550_male_urban.json
125-63-8352|4999741926769|Edwin|Martinez|M|82606 Brown Villages Apt. 312|Mount Morris|MI|48458|43.116|-83.6895|20538|Tour manager|1989-10-23|200554425137|adults_2550_male_urban.json
569-58-5150|5229321840118453|Tracy|Jackson|F|40848 Taylor Overpass|Butte|MT|59701|45.9979|-112.5988|33499|Intelligence analyst|1968-03-07|667232262429|adults_50up_female_urban.json
523-27-1623|4303243298395429|Monica|Henderson|F|6267 Shirley Springs Suite 283|Pryor|OK|74361|36.2921|-95.3129|16293|Building services engineer|1982-04-24|805862859182|adults_2550_female_urban.json
649-90-3157|3598926256609312|Devin|Schmidt|M|51554 Misty Fork Suite 016|Albany|MN|56307|45.6151|-94.574|5157|Environmental education officer|1936-03-01|859444442469|adults_50up_male_urban.json
180-68-5023|3518594849102562|Catherine|Shaffer|F|9240 Diane Divide Suite 940|Marblehead|MA|01945|42.4984|-70.8653|19808|Metallurgist|2005-03-14|857737191645|young_adults_female_urban.json
695-78-6853|3527578446834148|Jason|Edwards|M|113 Frederick Centers|Monroe|LA|71202|32.3868|-92.0722|86622|Chartered accountant|1984-06-22|316725531904|adults_2550_male_urban.json
505-02-6947|4778816093068535|Wendy|Guerrero|F|728 Gregory Lakes|Conroe|TX|77384|30.2257|-95.4924|130233|Contracting civil engineer|1965-11-08|388753314711|adults_50up_female_urban.json
433-64-6212|4153814474430965|Daniel|Torres|M|9705 Christina Isle|Durant|OK|74701|34.0061|-96.3847|22365|Hydrogeologist|1933-09-24|117484074773|adults_50up_male_urban.json
359-93-3051|6501673188261700|Brittney|Douglas|F|6545 Mcclain Plain|Ocala|FL|34482|29.2611|-82.2195|207224|Geophysical data processor|1976-03-05|723438158429|adults_2550_female_urban.json
166-18-5796|3505313402665021|Mary|Vaughan|F|67872 Potter Tunnel Suite 862|Richland Center|WI|53581|43.3661|-90.4302|10699|Clinical molecular geneticist|1941-12-13|120077315263|adults_50up_female_urban.json
130-20-5639|213130569067448|John|Hodges|M|282 Juan Crescent|Laredo|TX|78041|27.5569|-99.4907|248858|General practice doctor|1957-09-19|773069447547|adults_50up_male_urban.json
683-55-3251|30189239231264|Amanda|Mooney|F|0931 Omar Pine|Argos|IN|46501|41.2308|-86.2506|3856|Information officer|1954-06-01|698791861372|adults_50up_female_urban.json
228-44-6981|30086041454565|David|Jacobson|M|00534 Ramirez Rest|Bradenton|FL|34207|27.4394|-82.5778|216518|Chiropractor|1961-11-16|203714196644|adults_50up_male_urban.json
504-47-5477|4108255598953439611|Stephen|Anderson|M|93371 Shelly River|Henderson|NC|27537|36.36|-78.3906|41608|Lobbyist|1967-08-01|795863781117|adults_50up_male_urban.json
780-26-8742|3502368485571614|Karen|Mills|F|94240 Laura Square|Oceanside|CA|92057|33.2407|-117.3025|188742|Energy manager|1938-02-19|896534545111|adults_50up_female_urban.json
507-88-8724|213127868669437|Cathy|Moore|F|087 Turner Forges|La Verne|CA|91750|34.1159|-117.7708|33249|Housing manager/officer|2004-07-10|295099706923|young_adults_female_urban.json
122-22-3669|676134024246|Shane|Williams|M|81059 Nguyen Squares|Babson Park|MA|02457|42.18|-71.0892|1432|Stage manager|1972-10-14|791408017807|adults_50up_male_rural.json
419-79-4832|340534240891645|Sergio|Walters|M|3543 Moore Fort|Lizella|GA|31052|32.7773|-83.825|8652|Politician's assistant|1994-07-18|160497086732|adults_2550_male_urban.json
096-64-2974|30223972404224|Ruth|Mcdaniel|F|21637 Garcia Pine|Royal Oak|MI|48067|42.4906|-83.1366|57256|Copywriter, advertising|1999-04-18|827755151135|adults_2550_female_urban.json
618-13-6192|6011100231429004|Tina|Rodriguez|F|132 Malone Mills Apt. 457|Roseville|CA|95747|38.7703|-121.3372|122853|Designer, fashion/clothing|1982-05-26|61176693233|adults_2550_female_urban.json
709-35-8907|5101841862030362|James|Gomez|M|61721 Cristian Haven Suite 195|Warrenville|IL|60555|41.828|-88.1921|13538|Commissioning editor|1993-06-29|983911742501|adults_2550_male_urban.json
620-20-2918|6592624945147542|Rita|Dawson|F|22526 Griffith Turnpike|Marshalltown|IA|50158|42.0405|-92.9127|31591|Purchasing manager|1960-06-22|76513338142|adults_50up_female_urban.json
592-55-4563|4522655767695234|James|Dunn|M|836 Bianca Manor Apt. 135|Winnsboro|LA|71295|32.1592|-91.7108|14343|Accountant, chartered|1994-11-07|20833147382|adults_2550_male_urban.json
572-61-2189|5255247286333024|Bruce|Dominguez|M|0650 Elizabeth Cliffs|Birmingham|AL|35209|33.4653|-86.8082|493806|Publishing rights manager|1972-04-30|656431794367|adults_50up_male_urban.json
031-19-5985|4310962272847656|Jill|Newman|F|1200 Wesley Branch|Southfield|MI|48076|42.4981|-83.2058|75830|Occupational hygienist|1963-05-19|467432801736|adults_50up_female_urban.json
897-59-9080|3598436241862364|Lisa|Robinson|F|891 Woods Shoal|Jeffersonville|IN|47130|38.3078|-85.7359|44722|Ophthalmologist|2005-02-18|420164855200|young_adults_female_urban.json
056-48-6951|4111595034282|Brian|Lewis|M|3830 Joseph Port|Sunland Park|NM|88063|31.8186|-106.5997|12799|Systems analyst|1965-08-10|618668025286|adults_50up_male_urban.json
047-07-5155|2260546835652150|Jennifer|Figueroa|F|209 Woods Ways|Missouri City|TX|77459|29.5704|-95.5423|91828|Applications developer|2001-06-17|177339712408|young_adults_female_urban.json
699-60-1291|4332288985725458|Loretta|Bentley|F|633 Susan Port|Westbury|NY|11590|40.7557|-73.5723|45768|Research scientist (medical)|2006-02-26|885181618728|young_adults_female_urban.json
147-99-5072|213171752421497|Jack|Davis|M|747 Hines Mills|East Lansing|MI|48823|42.7388|-84.4764|63898|Counselling psychologist|1964-07-04|137180523039|adults_50up_male_urban.json
500-06-5956|4692758955168740909|Natalie|Sanchez|F|14629 Nash Fork|Sahuarita|AZ|85629|31.9452|-111.0002|23568|Network engineer|1979-05-08|510560624736|adults_2550_female_urban.json
096-45-7633|38112166365154|Grant|Munoz|M|714 Johnson Drives|New York City|NY|10025|40.7975|-73.9683|1577385|Psychotherapist, dance movement|1967-10-07|700704646267|adults_50up_male_urban.json
328-73-0514|3505673030644213|Brenda|Hill|F|7683 White Center|Philadelphia|PA|19125|39.9788|-75.1262|1526206|Chief Executive Officer|1950-04-06|991686287359|adults_50up_female_urban.json
351-97-4865|4567782659608939|Blake|Contreras|M|5027 Victor Island|Sumner|WA|98390|47.2099|-122.228|10461|Clothing/textile technologist|1941-07-31|449571171860|adults_50up_male_urban.json
534-93-0061|30279103368290|Jamie|Bailey|F|905 Smith Inlet|Bensalem|PA|19020|40.1109|-74.9378|55493|Retail buyer|1964-12-09|957000539170|adults_50up_female_urban.json
717-64-7472|6555868512765286|Linda|Daniels|F|6491 Linda Cove Apt. 096|Duncanville|TX|75137|32.6347|-96.9113|38530|Civil Service administrator|1945-03-30|822470796467|adults_50up_female_urban.json
639-70-1634|4890463378613710|Gregory|Leon|M|6053 Adams Shoals Suite 463|Rio Dell|CA|95562|40.4987|-124.1102|3450|Accountant, chartered management|1949-07-30|36140245674|adults_50up_male_urban.json
027-20-6135|180052963863967|Sandra|Solis|F|62658 Samuel Courts Apt. 819|Newark|NJ|07102|40.732|-74.1765|277237|Nurse, children's|2005-07-12|841139412121|young_adults_female_urban.json
267-71-2606|341106092098196|James|Newton|M|5233 Lee Ville|Sacramento|CA|95821|38.6239|-121.3837|757530|Financial trader|1984-05-06|857817980840|adults_2550_male_urban.json
789-34-0848|4209117911244211752|Thomas|Clark|M|0617 Jason Manor|Jackson|MS|39213|32.3553|-90.2171|233060|Mining engineer|1995-11-11|347418674161|adults_2550_male_urban.json
462-21-2946|4299015579980284137|Larry|Herrera|M|51305 Jeffrey Stream|Prior Lake|MN|55372|44.7107|-93.4101|29811|Computer games developer|1962-07-22|301797003309|adults_50up_male_urban.json
205-12-5711|3577686342346197|Rebecca|Matthews|F|76769 Cabrera Road|Tempe|AZ|85283|33.3665|-111.9312|167311|Clinical cytogeneticist|1992-05-20|423515109958|adults_2550_female_urban.json
205-73-5783|347208496498560|Allen|White|M|2531 Diane Landing Apt. 510|Hartford|CT|06106|41.7498|-72.6947|123919|Investment banker, operational|2001-08-10|11546128003|young_adults_male_urban.json
337-28-7625|3538164938318499|Tracy|Aguirre|M|665 Gonzalez Causeway|Griffin|GA|30224|33.2404|-84.2734|61966|Research officer, political party|1967-05-22|49386329864|adults_50up_male_urban.json
432-16-2034|30295963904099|Victoria|Buck|F|60880 Newman Cliff Suite 164|Levittown|NY|11756|40.7254|-73.5166|42791|Haematologist|1952-05-03|825996040059|adults_50up_female_urban.json
410-11-9117|379064771591038|Anthony|Smith|M|6321 Jennifer Valleys|Inola|OK|74036|36.1503|-95.5205|6734|Merchandiser, retail|1985-10-07|995642772692|adults_2550_male_urban.json
006-89-0861|4104145964229712525|Paul|Barron|M|718 Becky Shore Suite 457|Methuen|MA|01844|42.728|-71.181|47249|Equities trader|1994-04-16|288157084137|adults_2550_male_urban.json
729-11-5784|213131170303768|Cole|Garcia|M|885 Erickson Shoal|Bridgewater|NJ|08807|40.5904|-74.6267|37972|Designer, exhibition/display|2002-01-29|557692084425|young_adults_male_urban.json
134-29-5958|6598363146249120|Julia|Rodriguez|F|07240 Stanley Mission|Haddon Heights|NJ|08035|39.8788|-75.0664|7566|Management consultant|1951-08-06|129989670839|adults_50up_female_urban.json
087-46-7070|4686850745102|Matthew|Dennis|M|43629 Moreno Park Suite 103|Satanta|KS|67870|37.4409|-100.9691|1765|Clinical psychologist|1977-09-21|125497139516|adults_2550_male_rural.json
037-74-4362|4814396661340|Kathleen|Jackson|F|4940 Jackson Squares|Massillon|OH|44646|40.8116|-81.4973|65540|Writer|1994-10-22|813796480365|adults_2550_female_urban.json
874-89-3910|4122572076502411|Christopher|Wolf|M|579 Tracy Gateway|Washington|DC|20006|38.8964|-77.0447|601723|Public house manager|1997-05-22|47714449557|adults_2550_male_urban.json
581-88-4763|4211457758471|Dawn|Ellis|F|5897 Joseph Path Apt. 263|Biloxi|MS|39532|30.511|-88.9681|60917|Curator|1949-08-04|546994984893|adults_50up_female_urban.json
251-74-7057|341361487824553|Jeanne|Butler|F|3098 Flowers Crossing Suite 795|Butler|MO|64730|38.2712|-94.3138|7109|Homeopath|1959-01-19|545496644624|adults_50up_female_urban.json
151-60-2462|180098247414077|Amanda|Campbell|F|74065 Brendan Dam|Vienna|VA|22181|38.8977|-77.288|63233|Maintenance engineer|1970-04-29|313011727974|adults_50up_female_urban.json
682-99-9188|4423691430753662|James|Strong|M|9429 Shelton Islands Apt. 342|Goliad|TX|77963|28.6993|-97.3783|5459|Pension scheme manager|1963-01-29|221423962760|adults_50up_male_urban.json
313-11-4872|3582661287585755|Jessica|Fisher|F|0806 Katelyn Ridges Suite 398|Prior Lake|MN|55372|44.7107|-93.4101|29811|Midwife|1965-03-30|679151474133|adults_50up_female_urban.json
580-38-0878|6011607870104151|Linda|Short|F|501 Jacqueline Path Apt. 872|Wilmington|NC|28405|34.2651|-77.867|186140|Environmental health practitioner|1958-06-26|742578595436|adults_50up_female_urban.json
873-20-4930|4079311029181335|Ashley|Johnson|F|0146 Mcgrath Viaduct Apt. 849|Parkersburg|WV|26104|39.2804|-81.4936|46768|Print production planner|1998-10-06|725245230756|adults_2550_female_urban.json
127-56-2397|4223288377441971|Jacob|Hill|M|176 Hernandez Haven Suite 196|Fayetteville|TN|37334|35.1527|-86.5664|21700|Administrator, arts|1972-12-30|333205873837|adults_50up_male_urban.json
661-84-7283|582774025883|Christine|Orr|F|122 Rios Port Suite 724|Los Angeles|CA|90031|34.0783|-118.2113|2383912|Immunologist|1973-02-27|433463032839|adults_50up_female_urban.json
860-83-7926|6592988425995997|Sandra|Jones|F|231 Victor Springs|Lake Elsinore|CA|92532|33.6927|-117.303|68860|Publishing copy|1992-04-27|834613761882|adults_2550_female_urban.json
791-94-3877|2227610941017591|Lynn|Johnson|F|1762 James Overpass|Downey|CA|90240|33.9581|-118.1174|111772|Primary school teacher|1998-11-17|316448246954|adults_2550_female_urban.json
207-95-2656|6011190130205696|Joshua|Jones|M|873 Ashley Mountains|Gilroy|CA|95020|37.0139|-121.5773|57349|Restaurant manager, fast food|1993-09-03|392354307922|adults_2550_male_urban.json
573-18-1101|36619128411738|Amber|Fernandez|F|44651 Tammy Club|Southampton|MA|01073|42.2247|-72.7194|5792|Social researcher|1998-01-16|264464139737|adults_2550_female_urban.json
626-65-5116|6011819740056434|George|Hubbard|M|85037 Linda Port|Mount Pleasant|IA|52641|40.9646|-91.5614|12357|Travel agency manager|1983-08-13|917847786168|adults_2550_male_urban.json
355-10-6820|3587240107835677|Eric|Horn|M|00389 Fleming Street|Tulsa|OK|74137|36.0284|-95.9306|413574|Adult nurse|1994-03-15|530653929487|adults_2550_male_urban.json
397-99-6181|3566821719553561|Tamara|Allen|F|036 Vicki Bridge|Walnut|CA|91789|34.0183|-117.8546|43079|Fisheries officer|1968-10-09|63619726599|adults_50up_female_urban.json
059-17-7186|4055934296711142|Teresa|Harris|F|74584 Alison Grove Suite 881|Memphis|TN|38128|35.2213|-89.9413|697385|Audiological scientist|1943-08-10|989331266010|adults_50up_female_urban.json
723-80-7967|4328348315203771070|Russell|Nelson|M|1049 Simpson Wall Suite 670|Ann Arbor|MI|48103|42.2794|-83.784|158345|Environmental manager|1991-12-23|417495431869|adults_2550_male_urban.json
676-56-8725|676340850954|Tammy|Solomon|F|59660 Angela Stravenue|Tooele|UT|84074|40.5454|-112.3002|44310|Holiday representative|1939-04-10|588144128828|adults_50up_female_urban.json
435-74-9312|180026732044133|Raymond|Phillips|M|94544 David Port Suite 427|Wetumpka|AL|36092|32.5927|-86.2153|29730|Psychologist, counselling|1940-10-09|481110497017|adults_50up_male_urban.json
478-05-5878|30360914985173|Christopher|Miranda|M|7232 Monica Shoal Apt. 310|Tuscola|IL|61953|39.7995|-88.2816|6216|Educational psychologist|1977-04-20|556990434553|adults_2550_male_urban.json
594-41-0688|213104405809354|Ashley|Hunter|F|133 Hudson Village|Chicago|IL|60652|41.7454|-87.7135|2680484|Pathologist|1985-12-24|704681267877|adults_2550_female_urban.json
897-37-2345|589556574905|Christopher|Williams|M|019 Lindsey Pass|Camp Verde|AZ|86322|34.5697|-111.8551|11480|Rural practice surveyor|1997-07-06|639020125593|adults_2550_male_urban.json
353-28-6207|3526113989868187|Rebecca|Lawson|F|4394 Mark Union Suite 375|Cat Spring|TX|78933|29.7512|-96.39|1433|Commercial art gallery manager|1961-04-02|264969731495|adults_50up_female_rural.json
751-53-5930|2288815793763921|Tammy|Sanchez|F|929 Flynn Junctions Suite 116|Baton Rouge|LA|70802|30.4438|-91.1775|378909|Pharmacist, community|1988-02-21|631997559540|adults_2550_female_urban.json
648-99-3246|4021648712060212|Brandi|Camacho|F|5268 Jennifer Crest Suite 599|Ocala|FL|34470|29.1989|-82.0874|207224|Warehouse manager|1955-10-24|50346377953|adults_50up_female_urban.json
757-46-7355|6564722981209954|Megan|Chavez|F|2894 Jesse Park Suite 098|San Jose|CA|95136|37.2685|-121.849|973849|Scientist, water quality|1944-07-05|560836091655|adults_50up_female_urban.json
293-42-6293|342036849951547|Carol|Roberts|F|3244 Sandra Shores Suite 213|Chicago|IL|60616|41.8426|-87.6306|2680484|Sub|1954-07-08|561948324082|adults_50up_female_urban.json
173-04-9805|676183070538|Douglas|Gould|M|782 Phillips Creek Apt. 767|Camarillo|CA|93010|34.2313|-119.0464|77518|General practice doctor|1967-09-07|949560849705|adults_50up_male_urban.json
286-94-1909|343152854781502|Jessica|Randolph|F|80032 Wiggins Forges Apt. 472|Pinckney|MI|48169|42.4596|-83.9099|20813|Radio producer|1991-08-27|205359003028|adults_2550_female_urban.json
509-37-2160|4830617893207|Jennifer|Baker|F|935 Moreno Falls Suite 347|Lansford|PA|18232|40.8314|-75.8828|3941|Recruitment consultant|1985-12-16|694911733425|adults_2550_female_urban.json
613-46-8904|30413146753610|Christopher|Huber|M|6277 Mcdaniel Burgs|Houston|TX|77093|29.8617|-95.3403|2906700|Horticultural therapist|1962-05-06|555201505411|adults_50up_male_urban.json
872-53-0997|180045667664046|Karla|Robinson|F|7639 Amanda Tunnel|Endicott|NY|13760|42.1506|-76.0551|44264|Clinical molecular geneticist|2002-04-27|672649018684|young_adults_female_urban.json
133-78-8844|060406155816|Matthew|Stone|M|328 Heath Forks Suite 255|West Sacramento|CA|95691|38.5673|-121.5516|48916|Patent attorney|1971-03-21|606516448533|adults_50up_male_urban.json
255-02-0592|639081867025|Diane|Johnson|F|41662 Atkins Club|Duluth|MN|55803|46.8749|-92.0941|116688|Buyer, retail|1958-12-13|792440834950|adults_50up_female_urban.json
781-94-6806|501889219637|Ronald|Villarreal|M|8044 Harris Greens Suite 646|Murrieta|CA|92563|33.569|-117.1783|115971|Chief Financial Officer|1968-12-08|615925500452|adults_50up_male_urban.json
495-37-8737|213160765817395|William|Sanders|M|5791 Cook Valleys|Atlantic Beach|FL|32233|30.3483|-81.4159|23673|Charity officer|1959-06-23|614590016113|adults_50up_male_urban.json
213-63-9723|4269789307466|Eric|Morgan|M|59960 Vaughn Throughway|Dallas|GA|30132|33.9163|-84.8278|79338|Surveyor, planning and development|1962-10-04|540284104445|adults_50up_male_urban.json
512-41-3863|377881161620289|Paul|Martin|M|06728 Taylor Well Suite 604|Neptune|NJ|07753|40.2096|-74.0714|37554|Commercial/residential surveyor|1972-07-25|791537663426|adults_50up_male_urban.json
278-67-5282|3592248395894770|Daniel|Rivera|M|87056 Edward Cliff|Shawnee Mission|KS|66213|38.8982|-94.7049|370212|Accountant, chartered public finance|1981-01-09|770138490771|adults_2550_male_urban.json
205-89-1538|180051097921584|Sophia|Cooper|F|44694 Weber Lodge|Wyandanch|NY|11798|40.7523|-73.3761|15347|Forest/woodland manager|1941-05-21|595115445810|adults_50up_female_urban.json
676-26-1270|3513424912896590|Raymond|Vargas|M|973 Aaron Fort Apt. 192|Clearfield|UT|84015|41.1294|-112.0482|62494|Customer service manager|1973-10-30|520398932410|adults_50up_male_urban.json
332-10-0856|4675481386667545|Sara|Stewart|F|324 Mary Points|New Ipswich|NH|03071|42.7511|-71.8703|5109|Private music teacher|1951-01-04|762314146965|adults_50up_female_urban.json
702-16-9141|6520575639836526|Taylor|Cowan|F|5830 Murphy Land|Raleigh|NC|27604|35.8334|-78.5799|489514|Forensic scientist|1999-07-10|665775741850|adults_2550_female_urban.json
035-83-4505|4604409079772781|Robert|Johnson|M|222 Robert Vista|Pittsford|NY|14534|43.0695|-77.5141|31426|Communications engineer|1980-04-16|485572028745|adults_2550_male_urban.json
728-08-5149|2704390552958068|Jennifer|Contreras|F|38241 Scott Harbor|Bristol|PA|19007|40.1159|-74.8536|21125|Transport planner|1971-09-09|756767582811|adults_50up_female_urban.json
420-23-0053|4851579197111212590|Lori|Smith|F|35713 Hood Row|New York City|NY|10003|40.7313|-73.9892|1577385|Engineer, aeronautical|1972-03-13|832138782905|adults_50up_female_urban.json
136-40-0874|6524295633432448|Michael|Baker|M|9558 Gallegos Spur Apt. 096|Tallahassee|FL|32303|30.4874|-84.3189|245317|Designer, furniture|1993-02-10|625080730349|adults_2550_male_urban.json
720-56-5684|4358841834374016|Jose|Welch|M|79559 Barrett Bypass Suite 150|Ruffin|SC|29475|33.0103|-80.8137|2874|Designer, interior/spatial|1934-03-03|521500975371|adults_50up_male_urban.json
345-83-1642|4427820797996673|Sandra|King|F|576 Williams Wells Apt. 816|Hudson|WI|54016|44.9842|-92.7271|30108|Physiological scientist|1947-05-22|295382391974|adults_50up_female_urban.json
411-76-0468|4498392250142579|James|Murray|M|24412 Michaela Mews|Chevy Chase|MD|20815|38.978|-77.082|29082|Chemical engineer|2004-08-25|269398105887|young_adults_male_urban.json
702-72-6132|675925178633|Susan|Barnett|F|316 Lucas Dale Suite 546|Mesquite|TX|75149|32.7678|-96.6082|163734|Therapist, speech and language|1957-03-30|585807126672|adults_50up_female_urban.json
356-63-9609|569235558099|Linda|Sanders|F|327 Bradley Hollow|Winchester|TN|37398|35.1864|-86.113|14347|Presenter, broadcasting|1992-06-09|369765976700|adults_2550_female_urban.json
670-24-6975|4467046226817154|Melissa|Garcia|F|25298 Parks Branch Suite 660|Oak Lawn|IL|60453|41.7143|-87.7516|56855|Immunologist|1986-01-25|285293121891|adults_2550_female_urban.json
650-15-9890|30575851268610|Brittany|Rogers|F|89760 Campbell Crossing Suite 750|Buda|TX|78610|30.0918|-97.8534|23502|Tour manager|1936-04-01|406674938298|adults_50up_female_urban.json
436-44-4853|676142456075|Erika|Fields|F|0863 Christopher Court|Herriman|UT|84096|40.5144|-112.0325|33396|Computer games developer|2003-08-01|162035318102|young_adults_female_urban.json
506-56-4501|379389701550295|Vanessa|Little|F|8154 Morales Ferry|Millington|TN|38053|35.3185|-89.9054|28216|Furniture designer|1970-07-14|720358760888|adults_50up_female_urban.json
082-56-1908|4498830597367|Donald|Barker|M|8096 Erika Groves|Demopolis|AL|36732|32.4908|-87.8397|8395|Accountant, chartered public finance|1988-04-08|229382103465|adults_2550_male_urban.json
801-54-2127|4795133053194979696|Gary|Price|M|5557 Steven Summit|Boston|MA|02119|42.3231|-71.0846|386505|Research scientist (physical sciences)|1969-08-20|585020232980|adults_50up_male_urban.json
175-87-6391|4091785138544577020|Mario|Jackson|M|660 Hawkins Overpass Apt. 682|Averill Park|NY|12018|42.6365|-73.5504|7930|Multimedia specialist|1968-09-28|136793283295|adults_50up_male_urban.json
406-28-3463|2714226865369452|Randy|Mccoy|M|886 Michele Park Suite 472|Mount Holly|NJ|08060|40.0086|-74.7896|24713|Editor, film/video|1979-04-20|315250833017|adults_2550_male_urban.json
546-43-7603|4169666309329982|Yvonne|Greene|F|59329 Cohen Land Apt. 968|Phoenix|AZ|85043|33.4491|-112.1972|1312922|Sales promotion account executive|1968-02-11|214161836654|adults_50up_female_urban.json
469-48-3921|4352410397739738|Robert|Kaufman|M|523 Bowen Cliff|Columbus|OH|43212|39.9874|-83.0456|783285|Actor|1977-06-28|37574987741|adults_2550_male_urban.json
694-53-8516|36164819807704|Edward|Ross|M|6876 Dale Vista|New Braunfels|TX|78130|29.7229|-98.0742|78685|Garment/textile technologist|1950-03-16|909493428775|adults_50up_male_urban.json
772-15-2769|375237341517733|Nicole|Peterson|F|7494 Kathleen Drive Suite 035|Sparks|NV|89436|39.6269|-119.7081|110014|Surveyor, rural practice|1965-09-23|783241936602|adults_50up_female_urban.json
315-92-2594|3577422294643039|Kevin|Hernandez|M|5886 Montgomery Extension|Philadelphia|PA|19104|39.9597|-75.2024|1526206|Local government officer|1991-11-28|170269045784|adults_2550_male_urban.json
874-65-5150|180067287276019|Gloria|Parker|F|49135 Stevens Route|Corinth|MS|38834|34.8759|-88.5916|29133|Administrator, charities/voluntary organisations|1996-12-23|823946427847|adults_2550_female_urban.json
234-95-3319|346158148881070|Keith|Wright|M|233 Thompson Rest Suite 841|Omaha|NE|68124|41.2338|-96.0495|518429|Energy manager|1995-10-31|913682726247|adults_2550_male_urban.json
136-67-4961|563399771804|Emma|Walters|F|1717 Cory Radial|Valdosta|GA|31698|30.8485|-83.2878|94325|Engineer, structural|1967-03-02|535145596871|adults_50up_female_urban.json
583-02-9531|6011739970469471|Lynn|Murphy|F|444 Matthew Springs Suite 712|Flushing|NY|11358|40.7606|-73.7968|219342|Ranger/warden|1955-03-16|347920342513|adults_50up_female_urban.json
482-64-2673|4641758231334848|Francisco|Moreno|M|493 Mario Fields|Lancaster|PA|17601|40.0766|-76.3107|164596|Occupational hygienist|1963-05-03|188058626828|adults_50up_male_urban.json
625-85-2575|379643474524550|Sandra|Stewart|F|9660 Brown Lodge Suite 274|Rockville|MD|20853|39.0887|-77.095|130569|Advertising account executive|1989-05-16|776609686046|adults_2550_female_urban.json
214-85-4194|4056658833987411326|Erika|Castillo|F|67349 Brown Centers Suite 485|Carlsbad|CA|92011|33.1072|-117.2943|105183|Primary school teacher|1992-11-18|313204503271|adults_2550_female_urban.json
484-18-1213|372294938173597|Joshua|Guerrero|M|021 Krueger Lake Suite 325|Northfield|MN|55057|44.4587|-93.1668|24602|Psychotherapist|1965-10-11|503489061585|adults_50up_male_urban.json
